Word(s),Spoken Form (If Different)
nmap
admin
Cisco
Citrix
VPN
DNS
DNS,denis
Minecraft
nmap,N map
under-documented,under documented
pktvisor,pack adviser
ubersmith,ubers smith
NS1,ns one
NS1,ennis one
NS1,en one
speakinawhich,speak in a witch
DNSSEC,dina sick
make install,mac and stall
nullptr,null pointer
sizeof,size of
